year,Веб-программирование и интернет-технологии,Математическое и программное обеспечение мобильных устройств,Компьютерная математикаи и системный анализ,Экономическая деятельность,Научно-производственная деятельность,Научно-конструкторская деятельность,Научно-педагогическая деятельность,Механика и математическое моделирование
2011,300,300,296,282,256,254,223,250
2012,259,259,257,190,204,192,182,234
2013,317,317,315,285,272,266,245,250
2014,316,306,308,285,272,274,240,248
2015,316,306,308,280,272,274,240,248
2016,328,304,309,285,260,241,214,218
